19.04013,72.925353
19.040298,72.925367
19.040465,72.925375
19.040589,72.925391
19.040635,72.925227
19.04067,72.925098
19.040612,72.925023
19.040538,72.92502
19.040439,72.925009
19.04034,72.925001
19.04019,72.924996
19.040087,72.924983
19.03997,72.924986
19.039874,72.924981
19.039811,72.924976
19.039712,72.924979
19.039628,72.92496
19.039613,72.924863
19.039633,72.924713
19.0398,72.924721
19.039962,72.924732
19.040129,72.924743
19.040296,72.92474
19.040463,72.924756
19.04058,72.924761
19.040763,72.924772
19.04092,72.924785
19.04107,72.924801
19.041222,72.924809
19.041379,72.924804
19.041546,72.924831
19.041746,72.924828
19.041926,72.924831
19.042164,72.924861
19.042425,72.924877
19.042587,72.924901
19.042767,72.924901
19.042944,72.924901
19.043094,72.924949
19.043076,72.92504
19.043058,72.925137
19.04305,72.925252
19.043025,72.92537
19.043017,72.925472
19.043012,72.925555
19.042992,72.925665
19.042977,72.925762
19.042964,72.925869
19.042961,72.92596
19.042956,72.926075
19.042943,72.926241
19.042943,72.92634
19.042943,72.926445
19.04294,72.926571
19.042925,72.926721
19.04292,72.926842
19.042917,72.927008
19.042912,72.927158
19.042909,72.927316
19.042912,72.927455
19.042904,72.927629
19.042899,72.927787
19.042894,72.927948
19.042884,72.928101
19.042874,72.928257
19.042856,72.928386
19.042853,72.928507
19.042848,72.92863
19.042833,72.928745
19.042803,72.928906
19.042816,72.929005
19.042849,72.929171
19.042864,72.929289
19.042867,72.929437
19.042882,72.92955
19.043173,72.929559
19.043472,72.929561
19.043776,72.929556
19.044184,72.929575
19.044453,72.929622
19.044722,72.929662
19.044849,72.929682
19.045049,72.929722
19.045169,72.929762
19.045354,72.929794
19.045613,72.929848
19.045798,72.929878
19.045926,72.929913
19.046121,72.929948
19.046342,72.929994
19.04653,72.930069
19.046677,72.930088
19.046827,72.930128
19.047004,72.930141
19.047133,72.930184
19.047199,72.930254
19.047273,72.930345
19.047283,72.930439
19.04727,72.930538
19.047237,72.930651
